name,minx,maxx,miny,maxy
tuvalu,178.9971684,179.2358193,-8.66626794,-8.40332828
beira,34.045,38.107,-21.925,-17
bangladesh,88.934326,92.054443,21.606365,22.963451
mekong,105.276489,107.369385,9.194293,10.763159
wadden,4.592285,7.083435,52.852547,53.641381
amazon,-51.833496,-49.191284,-1.213898,1.34021
